Unnamed: 0,Toxicity,tweet,persona
359,0,i hate like 90% of my family.... i was really born into a big ass toxic bomb! mother fuckers don't give a fuck about me cuz i got money  ,#apps
360,0,get #up get   get  #enjoy #music #today #free #apps #free #music ,None
361,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! ,this
363,0,are you a @user fan? this should make you      ,None
364,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! ,food
365,0,how can food make a family fight mxm  ,None
366,0,delicious sangria#salud#cheers #smile @ the pub pembroke ,None
367,0,have a fabulous weekend beautiful souls #nofilter   ð ,i
368,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! ,None
369,0,back to the day job for shane lowry!   ,2-4-1 bottles
370,0,  hour right now! 2-4-1 bottles &amp; drinks from 4-7pm @user 42 w. chippewa st. #buffalo ,None
371,0,anas + nimra + farishta + mawia + khushal  960 + 952 + 503 + 484 + 435 = 3334   the number of marks obtained is too damn high   :p,None
372,0,my monday is so empty without the bachelorette ð©ð¹ð· #thebachelorette   #empty #nowine,None
373,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  ",None
375,0,#good night!  ??  #faith ever #vaitacacommafiasdv,you
376,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ ,None
377,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user ,wrong shit
378,0, @user my sister ain't even know i was watching her argue with the nigga ððð was waiting for him too say the wrong shit  ,#bikes
379,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ ",i
380,0,well i was gonna go see adtr with bae...  ,None
381,0, @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job ,None
382,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place ",None
383,0,11:11   healthy fam,dream palace
384,0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ ",i
385,0,im waiting for a follow since the x factor   ,@user
386,0,@user but it's your fault you have to use it to pointscore. ,it
387,0, @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom,None
388,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦,#bee
389,0,don't worry #bee   ,me
390,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ ,None
391,0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! ,oil
392,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex",None
393,0,training in new employee's is fun. #newblood  ,None
394,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user ,"- 5,000 pigs"
395,0," @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) ",these
396,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol ,beautiful ladies
397,0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  ,None
398,0,today baba siddique ifftar pay at mumbai. @user &amp; @user dono ayenge.   to see both again,#ombre #blue
399,0,  hands | #ombre #blue ,warcraft
400,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft",None
401,0,cousins reunited...  #family#fun@user wellness ,None
402,0,at @user for 'an audience with duane henry ' ....should be very insightful  ,None
403,0,my train hasn't moved so i'm binge tweeting  ,&gt;&gt;&gt
404,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love ,None
406,0,  father's day to all the dads here and the one's that are in heaven ,None
407,0,#sdl326am @user   june 16 @user,fire escape
408,0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo ,power
409,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! ,None
410,0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations ,None
411,0, @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra,i
412,0,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday ,None
413,0,can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  ,freedom
414,0,stuck in the rat race? find your freedom.   #masterkeyexperience ,i
415,0,i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) ,None
416,0,dinner with sister!! ðâ¤ï¸ð¯ð    #sisteradventures #sister #ilovemysisterâ¦ ,@user
417,0,who else is planning on watching @user tomorrow? ð   ð,i
418,0,"#usn rifle day 'snowed out', so ar-15 is closest to m-16 i ever got. @user @user @user   #navy",bbc pundits
419,0,euro 2016: bbc pundits make their predictions for france  #euros sta today -    ,None
420,0, @user because i am happy! ðð #happiness #minions   ,None
421,0,no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016,None
422,0, @user poor #tiggy ð¢ and a little bit cheeky #jax &amp;   ð #soa #throwbackthursday @user @user @user ,eurogamer2016
423,0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016,None
424,0,very   to work with russell.beckwith soon #staytuned ð¸: my friend lyle!! #tapfoags ..â¦ ,ice cream
426,0,sharing ice cream #sun #love #outdoors #picnic #summer #family #daughter #father #desse #icecream   ,you
427,0,nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ð¸ð¼,#
428,0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  ,#
429,0,2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping ,None
430,0,i am thankful for my challenges. #thankful #positive     ,None
431,0,chilled night in with ice cream&amp; grown up2! #chilled  ,None
433,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ ,None
434,0,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  ,interest rates
435,0, â #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #â¦,None
436,0,fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :),we
437,0,"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore ",no loyalty
438,0,u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... ,we
439,0,we'll back going to tacloban now! see ya later!ó¾µâ¤   #great â traveling to tacloban city from catbalogan ,@user how
440,0,@user how do you feel about that? you haven't won any olympics medal  ,None
441,0,angry birds il film download ita â 720p hdtc (2016)    #birds #download #film #il #ita,None
442,0,  #sunday to you all ð #photo by @user  #model #urbex #topless #tits #mono #retweet # #sexy #heels #ace ,None
444,0,@user @user @user @user   saturday  friends,None
445,0,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ ,i
446,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  ,rangers announcers
447,0,"if lewis remains perfect, the rangers announcers are gonna stroke out.  ",None
448,0,chris is so   to be back to #soccer after missing most of #spring #season with a brokenâ¦ ,None
449,0,train tickets booked for my opera week in wales  ,None
450,0,it's a beautiful day..... #sun   #fun #beachpark @ beach park ,None
451,0,the big screen is being fitted right now   #euros2016 ,#like4likeâ¦
452,0,not all love stories are happy ending.  #anime #love #story #not   #ending #like4likeâ¦ ,you
453,0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta ,None
454,0,i am tranquil. #i_am #positive #affirmation     ,None
455,0,@user is that the name of any upcoming new track? ðð   #2pm #kpop,None
456,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! ,people
457,0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .,i
458,0,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard,i
459,0,the fact that @user album is an hour away from dripping has me losing my mind..   #fatkidinacandystore,kinky #
460,0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... ,None
461,0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ ,None
462,0,i am brilliant. #i_am #positive #affirmation     ,None
463,0, @user true :/ niggas dont go looking for apaments they go look at shoes and jewelry  ,#acne
464,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! ,None
465,0,#msgapparelstoday  @user  u r so special 4 us   father day,None
466,0,camping next weekend.   #lovecamping  #brownwood,None
467,0,i'm so   and #grateful now that - #affirmations ,#friends
